<old>,<new>
ARG,AR
AUS,AU
BEL,BE
BMU,BM
BOL,BO
BRA,BR
CAN,CA
CHL,CL
CHN,CN
DEU,DE
ESP,ES
EST,EE
FRA,FR
GTM,GT
HKG,HK
HUN,HU
IND,IN
ITA,IT
KOR,KR
LBN,LB
MEX,MX
NZL,NZ
PER,PE
PHL,PH
PRI,PR
PRY,PY
THA,TH
TUR,TR
URY,UY
USA,US
VEN,VE
AFG,AF
AGO,AO
ALB,AL
ARE,AE
ARM,AM
ATG,AG
AUT,AT
AZE,AZ
BEN,BJ
BGD,BD
BGR,BG
BHR,BH
BHS,BS
BLZ,BZ
BRB,BB
CHE,CH
CIV,CI
CMR,CM
COD,CD
COG,CG
COL,CO
CPV,CV
CRI,CR
CUB,CU
CUW,CW
CYM,KY
CYP,CY
DJI,DJ
DNK,DK
DOM,DO
DZA,DZ
ECU,EC
EGY,EG
ETH,ET
FIN,FI
GAB,GA
GBR,GB
GHA,GH
GIB,GI
GIN,GN
GLP,GP
GMB,GM
GNQ,GQ
GRC,GR
GRD,GD
GUF,GF
GUY,GY
HND,HN
HRV,HR
HTI,HT
IDN,ID
IMN,IM
IRL,IE
IRN,IR
IRQ,IQ
ISL,IS
ISR,IL
JAM,JM
JOR,JO
JPN,JP
KEN,KE
KHM,KH
KWT,KW
LBR,LR
LBY,LY
LCA,LC
LUX,LU
LVA,LV
MAR,MA
MHL,MH
MLI,ML
MLT,MT
MMR,MM
MNE,ME
MOZ,MZ
MRT,MR
MTQ,MQ
MYS,MY
NAM,NA
NER,NE
NGA,NG
NIC,NI
NLD,NL
NOR,NO
NPL,NP
OMN,OM
PAK,PK
PAN,PA
PCN,PN
POL,PL
PRK,KP
PRT,PT
QAT,QA
ROU,RO
RUS,RU
SAU,SA
SDN,SD
SEN,SN
SGP,SG
SLE,SL
SLV,SV
SOM,SO
STP,ST
SUR,SR
SVN,SI
SYR,SY
TCA,TC
TGO,TG
TON,TO
TTO,TT
TUN,TN
TUV,TV
TWN,TW
TZA,TZ
UGA,UG
UMI,UM
VCT,VC
VGB,VG
VIR,VI
VNM,VN
ABW,AW
BIH,BA
BWA,BW
CAF,CF
CCK,CC
COK,CK
COM,KM
CZE,CZ
DMA,DM
FJI,FJ
FLK,FK
FRO,FO
GEO,GE
GNB,GW
KAZ,KZ
KGZ,KG
KIR,KI
KNA,KN
LAO,LA
LIE,LI
LKA,LK
LTU,LT
MCO,MC
MDG,MG
MKD,MK
MNG,MN
MUS,MU
MWI,MW
NCL,NC
NIU,NU
PLW,PW
PSE,PS
PYF,PF
SHN,SH
SVK,SK
SWE,SE
SWZ,SZ
SXM,SX
TKL,TK
UKR,UA
UZB,UZ
VUT,VU
WOR,WO
YEM,YE
ZAF,ZA
ZMB,ZM
ZWE,ZW
